trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2025-11-26,1.446915713,0,0,3,0.01783346188,-0.07384477223,0,GDX.US;XBI.US;XLV.US
2025-11-28,1.454900205,0,0,3,0.005518284291,-0.06873398439,0,GDX.US;XBI.US;XLV.US
2025-12-01,1.432597275,0,0,3,-0.01532952582,-0.08300985082,0,GDX.US;XBI.US;XLV.US
2025-12-02,1.414600776,0,0,3,-0.01256214837,-0.09452921713,0.3723143382,GDX.US;SIL.US;XBI.US
2025-12-03,1.415763113,0,0,3,0.0008216714521,-0.09378521764,0.3011156277,COPX.US;GDX.US;SIL.US
2025-12-04,1.414119346,0,0,3,-0.00116104668,-0.0948373753,0,COPX.US;GDX.US;SIL.US
2025-12-05,1.416396332,0,0,3,0.001610179731,-0.09337990079,0,COPX.US;GDX.US;SIL.US
2025-12-08,1.398745445,0,0,3,-0.01246182745,-0.104678044,0.3240742435,COPX.US;SIL.US;XES.US
2025-12-09,1.4280639,0,0,3,0.02096053662,-0.08591161538,0,COPX.US;SIL.US;XES.US
2025-12-10,1.451481281,0,0,3,0.0163979923,-0.07092240109,0,COPX.US;SIL.US;XES.US
2025-12-11,1.480817152,0,0,3,0.0202109883,-0.0521448246,0,COPX.US;SIL.US;XES.US
2025-12-12,1.451555666,0,0,3,-0.0197603643,-0.07087478817,0,COPX.US;SIL.US;XES.US
2025-12-15,1.4460541,0,0,3,-0.003790117306,-0.07439628171,0.3102580811,COPX.US;GDX.US;SIL.US
2025-12-16,1.440108993,0,0,3,-0.004111261765,-0.07820168089,0,COPX.US;GDX.US;SIL.US
2025-12-17,1.453553614,0,0,3,0.009335835717,-0.06959592322,0,COPX.US;GDX.US;SIL.US
2025-12-18,1.450914351,0,0,3,-0.001815731056,-0.0712852868,0,COPX.US;GDX.US;SIL.US
2025-12-19,1.488285559,0,0,3,0.02575700427,-0.04736437796,0,COPX.US;GDX.US;SIL.US
2025-12-22,1.537961422,0,0,3,0.0333779113,-0.01556739067,0,COPX.US;GDX.US;SIL.US
2025-12-23,1.549893431,0,0,3,0.007758328098,-0.007929839496,0,COPX.US;GDX.US;SIL.US
2025-12-24,1.540507344,0,0,3,-0.006055956487,-0.01393777322,0,COPX.US;GDX.US;SIL.US
2025-12-26,1.577384248,0,0,3,0.02393815508,0,0,COPX.US;GDX.US;SIL.US
2025-12-29,1.498965927,0,0,3,-0.04971415265,-0.04971415265,0,COPX.US;GDX.US;SIL.US
2025-12-30,1.506789885,0,0,3,0.005219570785,-0.04475406841,0.3057933869,COPX.US;SIL.US;SMH.US
2025-12-31,1.484625503,0,0,3,-0.01470967052,-0.05880542132,0,COPX.US;SIL.US;SMH.US
2026-01-02,1.505831321,0,0,3,0.01428361471,-0.04536176059,0,COPX.US;SIL.US;SMH.US
2026-01-05,1.539326787,0,0,3,0.02224383684,-0.02412694335,0.3867259437,COPX.US;SMH.US;XES.US
2026-01-06,1.559345532,0,0,3,0.01300487007,-0.01143584104,0,COPX.US;SMH.US;XES.US
2026-01-07,1.532669621,0,0,3,-0.01710712006,-0.0283473268,0,COPX.US;SMH.US;XES.US
2026-01-08,1.541764098,0,0,3,0.005933749191,-0.02258178353,0,COPX.US;SMH.US;XES.US
2026-01-09,1.574226079,0,0,3,0.02105508934,-0.002002155664,0.3209231712,SMH.US;XAR.US;XES.US
2026-01-12,1.577138083,0,0,3,0.001849800552,-0.0001560587,0,SMH.US;XAR.US;XES.US
2026-01-13,1.59427691,0,0,3,0.01086704253,0,0,SMH.US;XAR.US;XES.US
2026-01-14,1.60657223,0,0,3,0.007712160939,0,0,SMH.US;XAR.US;XES.US
2026-01-15,1.62749555,0,0,3,0.01302357903,0,0,SMH.US;XAR.US;XES.US
2026-01-16,1.636129435,0,0,3,0.005305012834,0,0,SMH.US;XAR.US;XES.US
2026-01-20,1.603971578,0,0,3,-0.01965483687,-0.01965483687,0,SMH.US;XAR.US;XES.US
2026-01-21,1.649497308,0,0,3,0.02838312775,0,0,SMH.US;XAR.US;XES.US
2026-01-22,1.69249584,0,0,3,0.0260676578,0,0.3180710629,SIL.US;SMH.US;XES.US
2026-01-23,1.700000315,0,0,3,0.004433969615,0,0,SIL.US;SMH.US;XES.US
2026-01-26,1.708881023,0,0,3,0.005223945189,0,0,SIL.US;SMH.US;XES.US
2026-01-27,1.734394736,0,0,3,0.01493006958,0,0,SIL.US;SMH.US;XES.US
2026-01-28,1.741534112,0,0,3,0.004116350097,0,0,SIL.US;SMH.US;XES.US
2026-01-29,1.74081921,0,0,3,-0.000410501333,-0.000410501333,0,SIL.US;SMH.US;XES.US
2026-01-30,1.644976247,0,0,3,-0.05505624155,-0.05544414223,0.2925818837,COPX.US;SMH.US;XES.US
2026-02-02,1.655379316,0,0,3,0.006324145612,-0.04947063344,0.2990785764,DTCR.US;SMH.US;XES.US
2026-02-03,1.649776285,0,0,3,-0.003384741592,-0.05268792973,0.3116826607,DTCR.US;SMH.US;XES.US
2026-02-04,1.655336087,0,0,3,0.003370033805,-0.04949545602,0.3002933545,DTCR.US;XES.US;XTN.US
2026-02-05,1.622947848,0,0,3,-0.01956595924,-0.06809298919,0,DTCR.US;XES.US;XTN.US
2026-02-06,1.664891722,0,0,3,0.02584425228,-0.04400854931,0.7018638606,KRE.US;XLP.US;XTN.US
2026-02-09,1.656279292,0,0,3,-0.005172967222,-0.04895386175,0,KRE.US;XLP.US;XTN.US
2026-02-10,1.646514313,0,0,3,-0.005895732133,-0.05456097503,0,KRE.US;XLP.US;XTN.US
2026-02-11,1.643683232,0,0,3,-0.001719438571,-0.05618659935,0,KRE.US;XLP.US;XTN.US
2026-02-12,1.640788748,0,0,3,-0.001760974317,-0.05784863051,0.6525706635,DTCR.US;XES.US;XLP.US
2026-02-13,1.660824376,0,0,3,0.01221097346,-0.04634404514,0,DTCR.US;XES.US;XLP.US
2026-02-17,1.643358544,0,0,3,-0.01051636299,-0.05637303733,0,DTCR.US;XES.US;XLP.US
2026-02-18,1.640747574,0,0,3,-0.001588801592,-0.05787227335,0,DTCR.US;XES.US;XLP.US
2026-02-19,1.647471564,0,0,3,0.00409812633,-0.05401131491,0,DTCR.US;XES.US;XLP.US
2026-02-20,1.641805701,0,0,3,-0.00343912639,-0.05726468956,0.3489720982,DTCR.US;XAR.US;XES.US
2026-02-23,1.638016016,0,0,3,-0.002308242586,-0.05944075135,0.3173574581,SIL.US;XAR.US;XES.US
2026-02-24,1.664975171,0,0,3,0.01645841997,-0.04396063223,0,SIL.US;XAR.US;XES.US
2026-02-25,1.665108776,0,0,3,8.024427296e-05,-0.04388391554,0,SIL.US;XAR.US;XES.US
2026-02-26,1.680851831,0,0,3,0.009454670716,-0.0348441528,0,SIL.US;XAR.US;XES.US
2026-02-27,1.689695182,0,0,3,0.005261231632,-0.02976624432,0,SIL.US;XAR.US;XES.US
2026-03-02,1.699639583,0,0,3,0.005885322793,-0.02405610549,0,SIL.US;XAR.US;XES.US
2026-03-03,1.630120072,0,0,3,-0.04090250189,-0.06397465248,0,SIL.US;XAR.US;XES.US
2026-03-04,1.660479132,0,0,3,0.01862381814,-0.04654228664,0.3185802637,XAR.US;XES.US;XOP.US
2026-03-05,1.648819892,0,0,3,-0.007021611919,-0.05323709668,0,XAR.US;XES.US;XOP.US
2026-03-06,1.62693808,0,0,3,-0.01327119566,-0.06580177242,0.3374265089,XES.US;XLE.US;XOP.US
2026-03-09,1.609591308,0,0,3,-0.01066222043,-0.07576239984,0.3269574399,MLPX.US;XLE.US;XOP.US
2026-03-10,1.590238263,0,0,3,-0.01202357695,-0.08687504175,0,MLPX.US;XLE.US;XOP.US
2026-03-11,1.613267641,0,0,3,0.01448171554,-0.07365142585,0.34055169,MLPX.US;XBI.US;XOP.US
2026-03-12,1.60089612,0,0,3,-0.007668610806,-0.08075523254,0,MLPX.US;XBI.US;XOP.US
2026-03-13,1.613027794,0,0,3,0.007578052069,-0.07378914783,0.3296317626,MLPX.US;XLE.US;XOP.US
2026-03-16,1.614453504,0,0,3,0.0008838718519,-0.07297049613,0,MLPX.US;XLE.US;XOP.US
2026-03-17,1.630789503,0,0,3,0.01011859388,-0.06359026106,0,MLPX.US;XLE.US;XOP.US
2026-03-18,1.639397138,0,0,3,0.005278201395,-0.05864770187,0,MLPX.US;XLE.US;XOP.US
2026-03-19,1.663651979,0,0,3,0.01479497561,-0.04472041758,0,MLPX.US;XLE.US;XOP.US
2026-03-20,1.667095803,0,0,3,0.002070038736,-0.04274295184,0,MLPX.US;XLE.US;XOP.US
2026-03-23,1.670385506,0,0,3,0.001973313543,-0.04085398354,0,MLPX.US;XLE.US;XOP.US
2026-03-24,1.707733562,0,0,3,0.02235894435,-0.01940849114,0.3285555634,MLPX.US;XES.US;XOP.US
2026-03-25,1.711232729,0,0,3,0.002049011904,-0.01739924746,0,MLPX.US;XES.US;XOP.US
2026-03-26,1.73215946,0,0,3,0.01222903847,-0.005382985061,0,MLPX.US;XES.US;XOP.US
2026-03-27,1.741359275,0,0,3,0.005311182949,-0.0001003921306,0,MLPX.US;XES.US;XOP.US
2026-03-30,1.70897512,0,0,3,-0.01859705584,-0.01869558097,0,MLPX.US;XES.US;XOP.US
2026-03-31,1.69654117,0,0,3,-0.007275676498,-0.02583523447,0,MLPX.US;XES.US;XOP.US
2026-04-01,1.663434337,0,0,3,-0.0195143116,-0.04484538925,0.6610603819,XBI.US;XES.US;XLB.US
2026-04-02,1.695120798,0,0,3,0.01904881994,-0.02665082106,0.3278108613,GDX.US;XBI.US;XLB.US
2026-04-06,1.687650685,0,0,3,-0.004406831824,-0.03094020719,0,GDX.US;XBI.US;XLB.US
2026-04-07,1.693264152,0,0,3,0.003326201796,-0.02771691877,0,GDX.US;XBI.US;XLB.US
2026-04-08,1.721245788,0,0,3,0.01652526347,-0.01164968469,0.3360380958,GDX.US;UFO.US;XBI.US
2026-04-09,1.718438236,0,0,3,-0.001631116768,-0.01326179946,0,GDX.US;UFO.US;XBI.US
2026-04-10,1.720767496,0,0,3,0.001355451679,-0.01192432351,0.3483602689,SMH.US;UFO.US;XBI.US
2026-04-13,1.758766602,0,0,3,0.02208265028,0,0.3296974962,SMH.US;UFO.US;XSD.US
2026-04-14,1.785254454,0,0,3,0.01506047022,0,0,SMH.US;UFO.US;XSD.US
2026-04-15,1.798907342,0,0,3,0.007647586338,0,0,SMH.US;UFO.US;XSD.US
2026-04-16,1.845271365,0,0,3,0.0257734359,0,0,SMH.US;UFO.US;XSD.US
2026-04-17,1.874350924,0,0,3,0.01575896054,0,0,SMH.US;UFO.US;XSD.US
2026-04-20,1.886413898,0,0,3,0.006435814196,0,0,SMH.US;UFO.US;XSD.US
2026-04-21,1.88774129,0,0,3,0.0007036590209,0,0,SMH.US;UFO.US;XSD.US
2026-04-22,1.927738928,0,0,3,0.02118809297,0,0,SMH.US;UFO.US;XSD.US
2026-04-23,1.93477811,0,0,3,0.003651522552,0,0,SMH.US;UFO.US;XSD.US
2026-04-24,1.991084855,0,0,3,0.02910243014,0,0,SMH.US;UFO.US;XSD.US
2026-04-27,1.97167375,0,0,3,-0.009749009356,-0.009749009356,0.2815151027,SMH.US;XES.US;XSD.US
2026-04-28,1.922083117,0,0,3,-0.02515154085,-0.0346553476,0,SMH.US;XES.US;XSD.US
2026-04-29,1.968993651,0,0,3,0.02440609004,-0.0110950591,0.3621293764,SMH.US;XES.US;XOP.US
2026-04-30,1.981493378,0,0,3,0.006348282072,-0.004817211593,0,SMH.US;XES.US;XOP.US
2026-05-01,1.973317166,0,0,3,-0.004126287875,-0.008923622266,0,SMH.US;XES.US;XOP.US
2026-05-04,1.989688288,0,0,3,0.008296244638,-0.0007014101811,0,SMH.US;XES.US;XOP.US
2026-05-05,2.008114208,0,0,3,0.009260706742,0,0,SMH.US;XES.US;XOP.US
2026-05-06,1.988161541,0,0,3,-0.009936021654,-0.009936021654,0,SMH.US;XES.US;XOP.US
2026-05-07,1.930705071,0,0,3,-0.02889929659,-0.0385481742,0.6088314251,QTUM.US;SMH.US;XSD.US
2026-05-08,2.017428916,0,0,3,0.0449182249,0,0,QTUM.US;SMH.US;XSD.US
2026-05-11,2.067259466,0,0,3,0.02470002757,0,0,QTUM.US;SMH.US;XSD.US
2026-05-12,2.002639728,0,0,3,-0.03125864909,-0.03125864909,0,QTUM.US;SMH.US;XSD.US
2026-05-13,2.059584731,0,0,3,0.02843497124,-0.003712516639,0.628385911,COPX.US;SMH.US;UFO.US
2026-05-14,2.068183398,0,0,3,0.004174952231,0,0,COPX.US;SMH.US;UFO.US
2026-05-15,1.974605771,0,0,3,-0.04524629076,-0.04524629076,0,COPX.US;SMH.US;UFO.US
2026-05-18,1.999444393,0,0,3,0.01257902854,-0.0332364166,0.2948776991,SMH.US;UFO.US;XES.US
2026-05-19,1.969005832,0,0,3,-0.01522350992,-0.0479539516,0.3686535968,CIBR.US;UFO.US;XES.US
2026-05-20,1.999039557,0,0,3,0.0152532433,-0.0334321616,0,CIBR.US;UFO.US;XES.US
2026-05-21,1.994330764,0,0,3,-0.002355527478,-0.0357089387,0,CIBR.US;UFO.US;XES.US
2026-05-22,2.044790091,0,0,3,0.02530138322,-0.01131104102,0,CIBR.US;UFO.US;XES.US
2026-05-26,2.090354136,0,0,3,0.02228299364,0,0.2836132126,CIBR.US;UFO.US;XSD.US
2026-05-27,2.071680385,0,0,3,-0.00893329538,-0.00893329538,0,CIBR.US;UFO.US;XSD.US
2026-05-28,2.10807694,0,0,3,0.017568615,0,0,CIBR.US;UFO.US;XSD.US
2026-05-29,2.112632923,0,0,3,0.002161203311,0,0,CIBR.US;UFO.US;XSD.US
2026-06-01,2.053688264,0,0,3,-0.02790104154,-0.02790104154,0.7249658227,TAN.US;UFO.US;XSD.US
2026-06-02,2.103563329,0,0,3,0.02428560658,-0.004293028676,0,TAN.US;UFO.US;XSD.US
2026-06-03,2.068306024,0,0,3,-0.01676075297,-0.02098182725,0.3474746558,CIBR.US;TAN.US;XSD.US
2026-06-04,2.057271283,0,0,3,-0.005335158732,-0.0262050446,0,CIBR.US;TAN.US;XSD.US
2026-06-05,1.890643127,0,0,3,-0.08099474133,-0.1050773151,0,CIBR.US;TAN.US;XSD.US
2026-06-08,1.919731251,-2.220446049e-16,-1.156644217e-16,3,0.01538530628,-0.09130865552,1.024127282,XHS.US;XLRE.US;XLV.US
2026-06-09,1.959768192,-2.220446049e-16,-1.133014638e-16,3,0.02085549286,-0.07235744967,0,XHS.US;XLRE.US;XLV.US
2026-06-10,1.954683187,-2.220446049e-16,-1.135962116e-16,3,-0.002594697594,-0.07476440157,0,XHS.US;XLRE.US;XLV.US
2026-06-11,1.967256855,-2.220446049e-16,-1.128701645e-16,3,0.00643258658,-0.06881274347,0,XHS.US;XLRE.US;XLV.US
2026-06-12,1.974522676,-2.220446049e-16,-1.124548265e-16,3,0.003693376889,-0.06537351798,0,XHS.US;XLRE.US;XLV.US
2026-06-15,1.982089431,0,0,3,0.003832194516,-0.0617918475,0.6593215637,QTUM.US;SMH.US;XHS.US
2026-06-16,1.928963218,0,0,3,-0.02680313654,-0.08693876872,0,QTUM.US;SMH.US;XHS.US
2026-06-17,1.929270733,0,0,3,0.0001594198234,-0.08679320866,0,QTUM.US;SMH.US;XHS.US
2026-06-18,1.993714766,0,0,3,0.03340331265,-0.05628907669,0,QTUM.US;SMH.US;XHS.US
2026-06-22,2.005799886,0,0,3,0.006061609314,-0.05056866977,0,QTUM.US;SMH.US;XHS.US
2026-06-23,1.943836247,0,0,3,-0.03089223365,-0.07989872426,0,QTUM.US;SMH.US;XHS.US
2026-06-24,1.94064467,0,0,3,-0.001641896433,-0.08140943526,0,QTUM.US;SMH.US;XHS.US
2026-06-25,1.992968315,0,0,3,0.02696199149,-0.05664240427,0.3384753553,QTUM.US;XBI.US;XHS.US
2026-06-26,2.009380943,0,0,3,0.008235267957,-0.04887360169,0,QTUM.US;XBI.US;XHS.US
2026-06-29,2.029215828,0,0,3,0.009871142351,-0.03948489762,0.306501285,KRE.US;XBI.US;XHS.US
2026-06-30,2.036598084,0,0,3,0.003637984574,-0.03599055849,0,KRE.US;XBI.US;XHS.US
2026-07-01,2.062545946,0,0,3,0.01274078672,-0.0237083198,0,KRE.US;XBI.US;XHS.US
2026-07-02,2.078655462,0,0,3,0.007810500384,-0.01608299326,0,KRE.US;XBI.US;XHS.US
2026-07-06,2.08337071,0,0,3,0.002268412566,-0.01385106356,0,KRE.US;XBI.US;XHS.US
2026-07-07,2.089444619,0,0,3,0.002915424037,-0.01097602125,0,KRE.US;XBI.US;XHS.US
2026-07-08,2.059426532,0,0,3,-0.01436653882,-0.02518487263,0,KRE.US;XBI.US;XHS.US
2026-07-09,2.074637601,0,0,3,0.007386070245,-0.01798481962,0.2946146614,KIE.US;XBI.US;XHS.US
2026-07-10,2.044544957,0,0,3,-0.01450501223,-0.03222896183,0,KIE.US;XBI.US;XHS.US
2026-07-13,2.038465886,0,0,3,-0.002973312517,-0.03510644757,0,KIE.US;XBI.US;XHS.US
2026-07-14,2.026613887,0,0,3,-0.005814175586,-0.0407165081,0.3347660202,KIE.US;MLPX.US;XHS.US
2026-07-15,1.983464991,0,0,3,-0.02129112807,-0.06114073579,0.3613348574,CIBR.US;KIE.US;MLPX.US
2026-07-16,1.997006048,0,0,3,0.006826970433,-0.05473117135,0.2994516079,CIBR.US;KBE.US;MLPX.US
2026-07-17,1.970787495,0,0,3,-0.0131289303,-0.06714153992,0.3468791453,KBE.US;KRE.US;MLPX.US
2026-07-20,1.95758022,0,0,3,-0.006701521852,-0.07339311127,0,KBE.US;KRE.US;MLPX.US
2026-07-21,1.955940452,0,0,3,-0.0008376501382,-0.07416928366,0,KBE.US;KRE.US;MLPX.US
2026-07-22,1.957750482,0,0,3,0.000925401389,-0.07331251863,0.3033166258,KRE.US;MLPX.US;XTN.US
2026-07-23,1.949526243,0,0,3,-0.004200861956,-0.07720540481,0,KRE.US;MLPX.US;XTN.US
2026-07-24,1.940627879,0,0,3,-0.004564372619,-0.0814173832,0.6445621058,MLPX.US;SHLD.US;XOP.US
2026-07-27,1.910106101,0,0,3,-0.01572778476,-0.09586465288,0,MLPX.US;SHLD.US;XOP.US
2026-07-28,1.916647003,0,0,3,0.003424365863,-0.09276856266,0.6690320684,SHLD.US;XAR.US;XLV.US
2026-07-29,1.861644073,0,0,3,-0.02869747543,-0.1188038145,0,SHLD.US;XAR.US;XLV.US
2026-07-30,1.848346315,0,0,3,-0.007143018123,-0.1250982149,0.3258177501,KIE.US;SHLD.US;XLV.US
2026-07-31,1.846767066,0,0,3,-0.0008544121357,-0.1258457416,0.6761791056,IHI.US;KIE.US;XHE.US
2026-08-03,1.89640455,0,0,3,0.02687804289,-0.1023501859,0,IHI.US;KIE.US;XHE.US
2026-08-04,1.923769362,0,0,3,0.01442983873,-0.08939724385,0.3138015708,IGV.US;IHI.US;XHE.US
2026-08-05,1.899996353,0,0,3,-0.01235751525,-0.1006500313,0,IGV.US;IHI.US;XHE.US
2026-08-06,1.886654913,0,0,3,-0.007021824186,-0.1069651087,0,IGV.US;IHI.US;XHE.US
2026-08-07,1.921120419,0,0,3,0.01826805028,-0.09065110236,0.3266034162,IHI.US;SHLD.US;XHE.US
2026-08-10,1.950436238,0,0,3,0.01525975062,-0.07677466495,0,IHI.US;SHLD.US;XHE.US
2026-08-11,1.958125687,0,0,3,0.00394242531,-0.07313491803,0,IHI.US;SHLD.US;XHE.US
2026-08-12,1.96688864,0,0,3,0.004475173612,-0.06898703587,0,IHI.US;SHLD.US;XHE.US
2026-08-13,1.96986358,0,0,3,0.001512510774,-0.06757886873,0,IHI.US;SHLD.US;XHE.US
2026-08-14,1.970123421,0,0,3,0.0001319080338,-0.06745587489,0,IHI.US;SHLD.US;XHE.US
2026-08-17,1.947437347,0,0,3,-0.01151505197,-0.07819416896,0,IHI.US;SHLD.US;XHE.US
2026-08-18,1.958478501,0,0,3,0.005669580842,-0.07296791628,0.681609455,SHLD.US;XLE.US;XOP.US
2026-08-19,1.955345306,0,0,3,-0.00159981041,-0.07445099186,0,SHLD.US;XLE.US;XOP.US
2026-08-20,1.947154454,0,0,3,-0.004188954337,-0.07832807439,0,SHLD.US;XLE.US;XOP.US
2026-08-21,1.961010712,0,0,3,0.007116157816,-0.07176931151,0.3120571865,COPX.US;XLE.US;XOP.US
2026-08-24,1.943276235,0,0,3,-0.009043539528,-0.08016380243,0,COPX.US;XLE.US;XOP.US
2026-08-25,1.931423784,0,0,3,-0.006099210539,-0.08577407706,0,COPX.US;XLE.US;XOP.US
2026-08-26,1.920013105,0,0,3,-0.005907910377,-0.09117524188,0.3329003834,COPX.US;GDX.US;XOP.US
