trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2025-12-04,1.251285469,0,0,3,0.004541267732,-0.1202467013,0,159819.SZ;513650.SH;515880.SH
2025-12-05,1.255671801,0,0,3,0.00350546044,-0.117162761,0,159819.SZ;513650.SH;515880.SH
2025-12-08,1.290137657,0,0,3,0.02744814012,-0.09293052073,0,159819.SZ;513650.SH;515880.SH
2025-12-09,1.297149385,0,0,3,0.005434868507,-0.08800071738,0.3171874062,159819.SZ;512400.SH;515880.SH
2025-12-10,1.305960445,0,0,3,0.006792632844,-0.0818058411,0,159819.SZ;512400.SH;515880.SH
2025-12-11,1.274389923,0,0,3,-0.02417417935,-0.1040024314,0,159819.SZ;512400.SH;515880.SH
2025-12-12,1.288663027,0,0,3,0.01119995037,-0.09396730307,0,159819.SZ;512400.SH;515880.SH
2025-12-15,1.267850851,0,0,3,-0.01615020764,-0.1085999193,0,159819.SZ;512400.SH;515880.SH
2025-12-16,1.234925745,0,0,3,-0.02596922649,-0.1317488898,0,159819.SZ;512400.SH;515880.SH
2025-12-17,1.27234937,0.4107164906,0.3228016615,2,0.03030435205,-0.1054371025,0.1662919784,512400.SH;515880.SH
2025-12-18,1.274139008,0,0,3,0.001406562209,-0.1041788442,0.1614008308,512400.SH;515880.SH;563320.SH
2025-12-19,1.290151264,0,0,3,0.01256711849,-0.09292095356,0,512400.SH;515880.SH;563320.SH
2025-12-22,1.321813843,0,0,3,0.02454175711,-0.07065963992,0,512400.SH;515880.SH;563320.SH
2025-12-23,1.310140667,0,0,3,-0.008831180264,-0.07886681216,0,512400.SH;515880.SH;563320.SH
2025-12-24,1.313841146,0,0,3,0.002824489989,-0.0762650807,0.3164141207,512400.SH;515880.SH;517520.SH
2025-12-25,1.304087664,0,0,3,-0.007423638592,-0.08312255489,0,512400.SH;515880.SH;517520.SH
2025-12-26,1.324291156,0,0,3,0.01549243388,-0.0689178917,0,512400.SH;515880.SH;517520.SH
2025-12-29,1.304892598,0,0,3,-0.01464825752,-0.0825566222,0,512400.SH;515880.SH;517520.SH
2025-12-30,1.299202855,0,0,3,-0.004360315136,-0.08655696444,0.2948553038,512400.SH;515880.SH;563230.SH
2025-12-31,1.327830895,0,0,3,0.02203508075,-0.06642917339,0,512400.SH;515880.SH;563230.SH
2026-01-05,1.361862745,0,0,3,0.02562965669,-0.04250207361,0,512400.SH;515880.SH;563230.SH
2026-01-06,1.411549233,0,0,3,0.03648421145,-0.007568516806,0,512400.SH;515880.SH;563230.SH
2026-01-07,1.408737408,0,0,3,-0.001992013738,-0.009545453954,0,512400.SH;515880.SH;563230.SH
2026-01-08,1.4371549,0,0,3,0.02017231292,0,0.3412669078,512400.SH;512980.SH;563230.SH
2026-01-09,1.514143576,0,0,3,0.05357020073,0,0,512400.SH;512980.SH;563230.SH
2026-01-12,1.623267702,0,0,3,0.0720698667,0,0,512400.SH;512980.SH;563230.SH
2026-01-13,1.593907329,0,0,3,-0.01808720321,-0.01808720321,0,512400.SH;512980.SH;563230.SH
2026-01-14,1.619018168,0,0,3,0.01575426508,-0.002617888727,0,512400.SH;512980.SH;563230.SH
2026-01-15,1.555026468,0,0,3,-0.0395250042,-0.04203942086,0,512400.SH;512980.SH;563230.SH
2026-01-16,1.5206475,0,0,3,-0.0221082847,-0.06321828608,0,512400.SH;512980.SH;563230.SH
2026-01-19,1.522170372,0,0,3,0.00100146279,-0.06228013405,0,512400.SH;512980.SH;563230.SH
2026-01-20,1.49854317,0,0,3,-0.01552204844,-0.07683546723,0,512400.SH;512980.SH;563230.SH
2026-01-21,1.513754419,0,0,3,0.01015069174,-0.06746470864,0.308486051,159326.SZ;512400.SH;512980.SH
2026-01-22,1.50500218,0,0,3,-0.005781809121,-0.07285644969,0,159326.SZ;512400.SH;512980.SH
2026-01-23,1.540022785,0,0,3,0.0232694708,-0.05128230993,0,159326.SZ;512400.SH;512980.SH
2026-01-26,1.553720841,0,0,3,0.008894710088,-0.04284374112,0,159326.SZ;512400.SH;512980.SH
2026-01-27,1.549800529,0,0,3,-0.002523176642,-0.04525881543,0,159326.SZ;512400.SH;512980.SH
2026-01-28,1.579063653,0,0,3,0.01888186529,-0.02723152099,0,159326.SZ;512400.SH;512980.SH
2026-01-29,1.572828862,0,0,3,-0.003948410719,-0.03107241048,0.3333293304,159326.SZ;512400.SH;516150.SH
2026-01-30,1.483408476,0,0,3,-0.05685322024,-0.08615906413,0,159326.SZ;512400.SH;516150.SH
2026-02-02,1.41087995,0,0,3,-0.04889315895,-0.1308396343,0,159326.SZ;512400.SH;516150.SH
2026-02-03,1.455219653,0.980091603,0.6735008017,1,0.03142698538,-0.1035245442,0.3473334508,159326.SZ
2026-02-04,1.456792925,0.980091603,0.6727734507,1,0.001081123173,-0.1025553438,0,159326.SZ
2026-02-05,1.39196431,0,0,2,-0.04450091282,-0.1424924502,0.3363867253,159326.SZ;515790.SH
2026-02-06,1.401184001,0,0,2,0.006623511261,-0.1368127393,0,159326.SZ;515790.SH
2026-02-09,1.450832887,0,0,2,0.03543352332,-0.1062269733,0,159326.SZ;515790.SH
2026-02-10,1.438998504,0,0,2,-0.008156958246,-0.1135174426,0,159326.SZ;515790.SH
2026-02-11,1.429828513,0,0,2,-0.006372481056,-0.1191665359,0,159326.SZ;515790.SH
2026-02-12,1.448586525,0,0,3,0.01311906435,-0.107610825,0.6674698435,159326.SZ;159869.SZ;512980.SH
2026-02-13,1.425444852,0,0,3,-0.01597534794,-0.1218670526,0,159326.SZ;159869.SZ;512980.SH
2026-02-24,1.409612705,0,0,3,-0.01110681132,-0.1316203095,0,159326.SZ;159869.SZ;512980.SH
2026-02-25,1.464970482,0,0,2,0.03927162176,-0.09751763078,0.6448380246,159326.SZ;516150.SH
2026-02-26,1.471484783,0,0,2,0.004446711891,-0.0935045517,0,159326.SZ;516150.SH
2026-02-27,1.509301652,0,0,2,0.02569980264,-0.07020779758,0,159326.SZ;516150.SH
2026-03-02,1.515636995,0,0,2,0.004197532567,-0.06630496453,0,159326.SZ;516150.SH
2026-03-03,1.425674788,0,0,2,-0.05935603768,-0.1217254022,0,159326.SZ;516150.SH
2026-03-04,1.454065738,0,0,2,0.01991404367,-0.1042354035,0,159326.SZ;516150.SH
2026-03-05,1.471697323,0,0,2,0.01212571357,-0.09337361862,0,159326.SZ;516150.SH
2026-03-06,1.465625451,0,0,2,-0.004125761296,-0.09711414265,0,159326.SZ;516150.SH
2026-03-09,1.458970801,0,0,3,-0.004540484503,-0.1012136819,0.6216607098,159326.SZ;159611.SZ;515220.SH
2026-03-10,1.447784838,0,0,3,-0.007667023477,-0.1081046977,0,159326.SZ;159611.SZ;515220.SH
2026-03-11,1.468969235,0,0,3,0.01463228249,-0.09505423368,0,159326.SZ;159611.SZ;515220.SH
2026-03-12,1.495671586,0,0,3,0.01817761123,-0.07860448136,0,159326.SZ;159611.SZ;515220.SH
2026-03-13,1.464429821,0,0,3,-0.02088811864,-0.09785070026,0,159326.SZ;159611.SZ;515220.SH
2026-03-16,1.427623148,0,0,3,-0.02513379099,-0.1205251322,0,159326.SZ;159611.SZ;515220.SH
2026-03-17,1.399008985,0,0,3,-0.02004321845,-0.1381526391,0,159326.SZ;159611.SZ;515220.SH
2026-03-18,1.406235586,0,0,3,0.005165514273,-0.1337007543,0,159326.SZ;159611.SZ;515220.SH
2026-03-19,1.405944802,0.4997759733,0.3554733958,2,-0.0002067815064,-0.1338798889,0.1776999453,159611.SZ;515220.SH
2026-03-20,1.408148572,0.4997759733,0.3549170757,2,0.001567465223,-0.1325222758,0,159611.SZ;515220.SH
2026-03-23,1.402028361,0.4997759733,0.3564663792,2,-0.004346282261,-0.1362925788,0,159611.SZ;515220.SH
2026-03-24,1.417220304,0.4997759733,0.3526452251,2,0.01083568916,-0.1269337137,0,159611.SZ;515220.SH
2026-03-25,1.424648464,0.4997759733,0.3508065224,2,0.005241358375,-0.1223576604,0,159611.SZ;515220.SH
2026-03-26,1.425493695,0.4997759733,0.3505985156,2,0.0005932907636,-0.1218369633,0,159611.SZ;515220.SH
2026-03-27,1.419279706,0.4997759733,0.3521335302,2,-0.004359183497,-0.1256650371,0,159611.SZ;515220.SH
2026-03-30,1.398480859,0.4997759733,0.3573706211,2,-0.01465450858,-0.1384779863,0,159611.SZ;515220.SH
2026-03-31,1.369020752,0,0,3,-0.02106579202,-0.1566266299,0.1786853105,159611.SZ;159992.SZ;515220.SH
2026-04-01,1.392743575,0,0,3,0.01732831481,-0.1420123906,0,159611.SZ;159992.SZ;515220.SH
2026-04-02,1.392952949,0,0,3,0.000150331832,-0.1418834078,0,159611.SZ;159992.SZ;515220.SH
2026-04-03,1.365097944,0,0,2,-0.01999708911,-0.1590432417,0.6209399081,159992.SZ;512170.SH
2026-04-07,1.367811435,0,0,2,0.001987762661,-0.1573716193,0,159992.SZ;512170.SH
2026-04-08,1.393744647,0,0,2,0.01895963954,-0.1413956889,0,159992.SZ;512170.SH
2026-04-09,1.379325822,0,0,2,-0.01034538506,-0.1502782811,0,159992.SZ;512170.SH
2026-04-10,1.396236935,0,0,3,0.01226041975,-0.1398603362,0.6270745187,159732.SZ;159819.SZ;159992.SZ
2026-04-13,1.399597322,0,0,3,0.002406744952,-0.1377901994,0,159732.SZ;159819.SZ;159992.SZ
2026-04-14,1.429334045,0,0,3,0.02124662771,-0.1194711488,0.3688289192,159732.SZ;159819.SZ;159915.SZ
2026-04-15,1.415980427,0,0,3,-0.00934254526,-0.1276975294,0,159732.SZ;159819.SZ;159915.SZ
2026-04-16,1.454257886,0,0,3,0.02703247786,-0.1041170322,0,159732.SZ;159819.SZ;159915.SZ
2026-04-17,1.476590986,0,0,3,0.01535704176,-0.09035892004,0,159732.SZ;159819.SZ;159915.SZ
2026-04-20,1.494178495,0,0,3,0.0119108875,-0.07952428747,0,159732.SZ;159819.SZ;159915.SZ
2026-04-21,1.49508593,0,0,3,0.0006073136147,-0.07896527004,0,159732.SZ;159819.SZ;159915.SZ
2026-04-22,1.539384653,0,0,3,0.02962955023,-0.05167542524,0,159732.SZ;159819.SZ;159915.SZ
2026-04-23,1.52331994,0,0,3,-0.0104358016,-0.06157195236,0,159732.SZ;159819.SZ;159915.SZ
2026-04-24,1.504291703,0,0,3,-0.01249129431,-0.07329413329,0,159732.SZ;159819.SZ;159915.SZ
2026-04-27,1.521007422,0,0,3,0.01111201986,-0.06299655929,0,159732.SZ;159819.SZ;159915.SZ
2026-04-28,1.497708147,0,0,3,-0.01531831796,-0.07734987593,0,159732.SZ;159819.SZ;159915.SZ
2026-04-29,1.520177704,0,0,3,0.01500262757,-0.06350769973,0,159732.SZ;159819.SZ;159915.SZ
2026-04-30,1.533458722,0,0,3,0.008736490168,-0.05532604396,0,159732.SZ;159819.SZ;159915.SZ
2026-05-06,1.57999132,0,0,3,0.03034486494,-0.02666004035,0,159732.SZ;159819.SZ;159915.SZ
2026-05-07,1.614172675,0,0,3,0.02163388814,-0.005602912541,0,159732.SZ;159819.SZ;159915.SZ
2026-05-08,1.605884187,0,0,3,-0.005134821041,-0.01070896363,0,159732.SZ;159819.SZ;159915.SZ
2026-05-11,1.666840826,0,0,3,0.03795830335,0,0,159732.SZ;159819.SZ;159915.SZ
2026-05-12,1.664206482,0,0,3,-0.001580441621,-0.001580441621,0,159732.SZ;159819.SZ;159915.SZ
2026-05-13,1.720098555,0,0,3,0.03358481863,0,0,159732.SZ;159819.SZ;159915.SZ
2026-05-14,1.677277514,0,0,3,-0.02489452735,-0.02489452735,0,159732.SZ;159819.SZ;159915.SZ
2026-05-15,1.659827611,0,0,3,-0.01040370645,-0.03503923844,0,159732.SZ;159819.SZ;159915.SZ
2026-05-18,1.671109588,0,0,3,0.006797077169,-0.02848032568,0,159732.SZ;159819.SZ;159915.SZ
2026-05-19,1.689421631,0,0,3,0.01095801451,-0.01783439899,0,159732.SZ;159819.SZ;159915.SZ
2026-05-20,1.695622553,0,0,3,0.003670441032,-0.01422941807,0,159732.SZ;159819.SZ;159915.SZ
2026-05-21,1.650399926,0,0,3,-0.02667022032,-0.04052013668,0,159732.SZ;159819.SZ;159915.SZ
2026-05-22,1.715844618,0,0,3,0.03965383836,-0.002473077268,0,159732.SZ;159819.SZ;159915.SZ
2026-05-25,1.771492399,0,0,3,0.03243171374,0,0,159732.SZ;159819.SZ;159915.SZ
2026-05-26,1.770921567,0,0,3,-0.0003222322907,-0.0003222322907,0,159732.SZ;159819.SZ;159915.SZ
2026-05-27,1.757158404,0,0,3,-0.00777175233,-0.008091480311,0,159732.SZ;159819.SZ;159915.SZ
2026-05-28,1.779325855,0,0,3,0.01261551146,0,0,159732.SZ;159819.SZ;159915.SZ
2026-05-29,1.7207007,0,0,3,-0.03294795889,-0.03294795889,0,159732.SZ;159819.SZ;159915.SZ
2026-06-01,1.674874628,0,0,3,-0.02663221601,-0.05870269775,0,159732.SZ;159819.SZ;159915.SZ
2026-06-02,1.722774054,0,0,3,0.02859881289,-0.03178271233,0,159732.SZ;159819.SZ;159915.SZ
2026-06-03,1.764377597,0,0,3,0.02414915807,-0.008401079997,0,159732.SZ;159819.SZ;159915.SZ
2026-06-04,1.771044952,0,0,3,0.003778871004,-0.004653955591,0,159732.SZ;159819.SZ;159915.SZ
2026-06-05,1.711881941,0,0,3,-0.03340570837,-0.03790419528,0,159732.SZ;159819.SZ;159915.SZ
2026-06-08,1.640693846,0,0,3,-0.04158469896,-0.07791265969,0,159732.SZ;159819.SZ;159915.SZ
2026-06-09,1.709735816,0,0,3,0.04208095881,-0.0391103403,0,159732.SZ;159819.SZ;159915.SZ
2026-06-10,1.661041341,0,0,3,-0.02848070142,-0.0664771518,0,159732.SZ;159819.SZ;159915.SZ
2026-06-11,1.644937779,0.516386228,0.3139244746,2,-0.009694858921,-0.07552752411,0.1554405105,159732.SZ;159915.SZ
2026-06-12,1.679173172,1.679173172,1,0,0.02081257605,-0.0562868704,0.3534440507,
2026-06-15,1.679173172,1.679173172,1,0,0,-0.0562868704,0,
2026-06-16,1.688898917,0,0,3,0.00579198447,-0.05082089861,0.5,159995.SZ;512480.SH;588000.SH
2026-06-17,1.781798154,0,0,3,0.05500580093,0,0,159995.SZ;512480.SH;588000.SH
2026-06-18,1.856912035,0,0,3,0.04215622304,0,0,159995.SZ;512480.SH;588000.SH
2026-06-22,1.909562658,0,0,3,0.02835385999,0,0,159995.SZ;512480.SH;588000.SH
2026-06-23,1.874690753,0,0,3,-0.01826172384,-0.01826172384,0,159995.SZ;512480.SH;588000.SH
2026-06-24,1.96711273,0,0,3,0.04929985219,0,0,159995.SZ;512480.SH;588000.SH
2026-06-25,2.058647944,0,0,3,0.04653277539,0,0,159995.SZ;512480.SH;588000.SH
2026-06-26,2.027600099,0,0,3,-0.01508166829,-0.01508166829,0,159995.SZ;512480.SH;588000.SH
2026-06-29,2.140928511,0,0,3,0.05589288157,0,0,159995.SZ;512480.SH;588000.SH
2026-06-30,2.214466658,0,0,3,0.03434871694,0,0,159995.SZ;512480.SH;588000.SH
2026-07-01,2.167275894,0,0,3,-0.0213102166,-0.0213102166,0,159995.SZ;512480.SH;588000.SH
2026-07-02,1.987652214,0,0,3,-0.08287993281,-0.1024239601,0,159995.SZ;512480.SH;588000.SH
2026-07-03,1.635742757,0,0,3,-0.1770478028,-0.2613378258,0,159995.SZ;512480.SH;588000.SH
2026-07-06,1.654403096,0,0,3,0.01140786924,-0.2529112643,0.208032961,159992.SZ;159995.SZ;588000.SH
2026-07-07,1.307668206,0,0,3,-0.2095830762,-0.4094884198,0,159992.SZ;159995.SZ;588000.SH
2026-07-08,1.306553007,0.333396231,0.2551723728,2,-0.0008528146692,-0.4099920167,0.127477379,159992.SZ;588000.SH
2026-07-09,1.368820564,0.333396231,0.2435645984,2,0.04765788813,-0.3818734823,0,159992.SZ;588000.SH
2026-07-10,1.343042902,0.333396231,0.2482394498,2,-0.01883202448,-0.393514056,0,159992.SZ;588000.SH
2026-07-13,1.30164833,0,0,3,-0.03082148133,-0.4122068512,0.1241197249,159992.SZ;516510.SH;588000.SH
2026-07-14,1.314857745,0,0,3,0.01014822105,-0.4062417964,0,159992.SZ;516510.SH;588000.SH
2026-07-15,1.295417531,0,0,3,-0.01478503237,-0.4150205306,0,159992.SZ;516510.SH;588000.SH
2026-07-16,1.287904957,0,0,3,-0.005799345263,-0.4184130285,0.4629933582,159992.SZ;512170.SH;516510.SH
2026-07-17,1.213541073,0,0,3,-0.05774019576,-0.4519939741,0,159992.SZ;512170.SH;516510.SH
2026-07-20,1.249341797,0,0,3,0.02950104039,-0.4358272262,0,159992.SZ;512170.SH;516510.SH
2026-07-21,1.270788609,0,0,3,0.01716648832,-0.4261423609,0,159992.SZ;512170.SH;516510.SH
2026-07-22,1.270662577,0,0,3,-9.91754747e-05,-0.4261992735,0,159992.SZ;512170.SH;516510.SH
2026-07-23,1.2580701,0,0,3,-0.009910166319,-0.4318857341,0,159992.SZ;512170.SH;516510.SH
2026-07-24,1.211677878,0,0,3,-0.03687570501,-0.4528353482,0,159992.SZ;512170.SH;516510.SH
2026-07-27,1.241370702,0,0,3,0.02450554272,-0.4394267815,0,159992.SZ;512170.SH;516510.SH
2026-07-28,1.223727909,0,0,3,-0.01421234864,-0.4473938435,0.2471211145,159992.SZ;512170.SH;517520.SH
2026-07-29,1.243788496,0,0,3,0.01639301257,-0.4383349638,0,159992.SZ;512170.SH;517520.SH
2026-07-30,1.249403335,0,0,3,0.004514303879,-0.4357994372,0.2703978345,512170.SH;512800.SH;517520.SH
2026-07-31,1.266424019,0,0,3,0.01362304966,-0.4281133049,0,512170.SH;512800.SH;517520.SH
2026-08-03,1.258170872,0,0,3,-0.006516890864,-0.4318402281,0,512170.SH;512800.SH;517520.SH
2026-08-04,1.25898192,0,0,3,0.0006446248707,-0.4314739781,0,512170.SH;512800.SH;517520.SH
2026-08-05,1.284267531,0,0,3,0.02008417358,-0.4200556028,0,512170.SH;512800.SH;517520.SH
2026-08-06,1.27997575,0,0,3,-0.003341812393,-0.4219936682,0.2567591241,159852.SZ;512170.SH;517520.SH
2026-08-07,1.317499693,0,0,3,0.02931613548,-0.4050487563,0,159852.SZ;512170.SH;517520.SH
2026-08-10,1.339755636,0,0,3,0.01689256027,-0.3949985065,0,159852.SZ;512170.SH;517520.SH
2026-08-11,1.313164762,0,0,3,-0.01984755518,-0.407006307,0,159852.SZ;512170.SH;517520.SH
2026-08-12,1.31440501,0,0,3,0.0009444728437,-0.4064462406,0,159852.SZ;512170.SH;517520.SH
2026-08-13,1.313087332,0,0,3,-0.00100249021,-0.4070412724,0.2460934803,159992.SZ;512170.SH;517520.SH
2026-08-14,1.305340153,0,0,3,-0.005899972714,-0.4105397128,0,159992.SZ;512170.SH;517520.SH
2026-08-17,1.324646521,0,0,3,0.01479029679,-0.4018214202,0,159992.SZ;512170.SH;517520.SH
2026-08-18,1.323009183,0,0,3,-0.001236056181,-0.4025608025,0,159992.SZ;512170.SH;517520.SH
2026-08-19,1.296634491,0,0,3,-0.01993538128,-0.4144709807,0,159992.SZ;512170.SH;517520.SH
2026-08-20,1.355314462,0,0,3,0.04525559914,-0.3879725141,0,159992.SZ;512170.SH;517520.SH
2026-08-21,1.33935917,0,0,3,-0.01177239055,-0.3951775407,0,159992.SZ;512170.SH;517520.SH
2026-08-24,1.309369816,0,0,3,-0.02239082288,-0.4087200133,0,159992.SZ;512170.SH;517520.SH
2026-08-25,1.308788166,0.2990205136,0.2284712847,2,-0.0004442219806,-0.4089826728,0.1141848964,512170.SH;517520.SH
2026-08-26,1.305666189,0.2990205136,0.229017582,2,-0.002385394786,-0.4103924825,0,512170.SH;517520.SH
