trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2025-11-14,1.262608816,0,0,3,0.009793903813,-0.1285386455,0.3404459959,TAN.US;XBI.US;XLV.US
2025-11-17,1.258735173,0,0,3,-0.003067968272,-0.1312122613,0,TAN.US;XBI.US;XLV.US
2025-11-18,1.254294665,0.4122468914,0.3286682969,2,-0.003527753589,-0.1342771304,0.1637544181,XBI.US;XLV.US
2025-11-19,1.251115555,0.4122468914,0.3295034498,2,-0.002534580247,-0.1364713745,0,XBI.US;XLV.US
2025-11-20,1.24615477,0.4122468914,0.3308151614,2,-0.003965089071,-0.1398953424,0,XBI.US;XLV.US
2025-11-21,1.265244313,0.4122468914,0.3258239434,2,0.01531875737,-0.1267196078,0,XBI.US;XLV.US
2025-11-24,1.284491121,0,0,3,0.01521193009,-0.1134353275,0.1629119717,XBI.US;XHS.US;XLV.US
2025-11-25,1.31044003,0,0,3,0.0202017041,-0.09552521037,0,XBI.US;XHS.US;XLV.US
2025-11-26,1.313988257,0,0,3,0.002707660728,-0.0930761995,0,XBI.US;XHS.US;XLV.US
2025-11-28,1.312682891,0,0,3,-0.0009934381999,-0.09397717225,0,XBI.US;XHS.US;XLV.US
2025-12-01,1.288671968,0,0,3,-0.01829148753,-0.1105496775,0,XBI.US;XHS.US;XLV.US
2025-12-02,1.274484603,0,0,3,-0.0110092912,-0.1203418951,0.3369006197,SIL.US;XBI.US;XHS.US
2025-12-03,1.277708679,0,0,3,0.002529709618,-0.1181166155,0.3360113711,COPX.US;SIL.US;XHS.US
2025-12-04,1.278350617,0,0,3,0.0005024135393,-0.1176735454,0.3253012078,COPX.US;SIL.US;XES.US
2025-12-05,1.280355722,0,0,3,0.001568508782,-0.1162896086,0,COPX.US;SIL.US;XES.US
2025-12-08,1.263537105,0,0,3,-0.01313589362,-0.1278979343,0,COPX.US;SIL.US;XES.US
2025-12-09,1.287411244,0,0,3,0.01889468731,-0.1114198385,0,COPX.US;SIL.US;XES.US
2025-12-10,1.308814142,0,0,3,0.01662475678,-0.09664740939,0,COPX.US;SIL.US;XES.US
2025-12-11,1.333561125,0,0,3,0.01890794238,-0.07956687065,0,COPX.US;SIL.US;XES.US
2025-12-12,1.306956267,0,0,3,-0.01995023532,-0.09792972818,0,COPX.US;SIL.US;XES.US
2025-12-15,1.302514497,0,0,3,-0.003398560406,-0.1009954685,0.3123826829,COPX.US;GDX.US;SIL.US
2025-12-16,1.297136812,0,0,3,-0.004128694642,-0.1047071837,0,COPX.US;GDX.US;SIL.US
2025-12-17,1.309078895,0,0,3,0.009206494716,-0.0964646751,0,COPX.US;GDX.US;SIL.US
2025-12-18,1.307345485,0,0,3,-0.001324145324,-0.09766108717,0,COPX.US;GDX.US;SIL.US
2025-12-19,1.340200824,0,0,3,0.02513133664,-0.07498410419,0,COPX.US;GDX.US;SIL.US
2025-12-22,1.384554914,0,0,3,0.03309510724,-0.04437060392,0,COPX.US;GDX.US;SIL.US
2025-12-23,1.396020285,0,0,3,0.008280907005,-0.03645712576,0,COPX.US;GDX.US;SIL.US
2025-12-24,1.387871859,0,0,3,-0.005836896022,-0.04208122533,0,COPX.US;GDX.US;SIL.US
2025-12-26,1.421065699,0,0,3,0.02391707789,-0.01917060739,0,COPX.US;GDX.US;SIL.US
2025-12-29,1.351255734,0,0,3,-0.04912507911,-0.06735392889,0,COPX.US;GDX.US;SIL.US
2025-12-30,1.357879108,0,0,3,0.004901643803,-0.06278243005,0.3075201011,COPX.US;SIL.US;SMH.US
2025-12-31,1.338595071,0,0,3,-0.01420158579,-0.07609240578,0,COPX.US;SIL.US;SMH.US
2026-01-02,1.358948548,0,0,3,0.01520510319,-0.06204429548,0,COPX.US;SIL.US;SMH.US
2026-01-05,1.391127099,0,0,3,0.02367900637,-0.03983443638,0.3488083954,COPX.US;SMH.US;XES.US
2026-01-06,1.410333938,0,0,3,0.01380667471,-0.02657774277,0,COPX.US;SMH.US;XES.US
2026-01-07,1.385649279,0,0,3,-0.01750270499,-0.04361526537,0,COPX.US;SMH.US;XES.US
2026-01-08,1.392005667,0,0,3,0.004587298806,-0.03922804282,0,COPX.US;SMH.US;XES.US
2026-01-09,1.417232774,0,0,3,0.0181228483,-0.02181611839,0,COPX.US;SMH.US;XES.US
2026-01-12,1.429797697,0,0,3,0.008865814214,-0.01314372183,0,COPX.US;SMH.US;XES.US
2026-01-13,1.441577072,0,0,3,0.008238491173,-0.005013515095,0,COPX.US;SMH.US;XES.US
2026-01-14,1.461342444,0,0,3,0.01371093613,0,0,COPX.US;SMH.US;XES.US
2026-01-15,1.471441461,0,0,3,0.006910781155,0,0,COPX.US;SMH.US;XES.US
2026-01-16,1.465905039,0,0,3,-0.003762584034,-0.003762584034,0,COPX.US;SMH.US;XES.US
2026-01-20,1.461005703,0,0,3,-0.003342192129,-0.007092200884,0,COPX.US;SMH.US;XES.US
2026-01-21,1.508632652,0,0,3,0.03259874257,0,0,COPX.US;SMH.US;XES.US
2026-01-22,1.500900731,0,0,3,-0.005125118252,-0.005125118252,0,COPX.US;SMH.US;XES.US
2026-01-23,1.51897544,0,0,3,0.01204257469,0,0,COPX.US;SMH.US;XES.US
2026-01-26,1.537547258,0,0,3,0.01222654259,0,0,COPX.US;SMH.US;XES.US
2026-01-27,1.57139937,0,0,3,0.02201695683,0,0,COPX.US;SMH.US;XES.US
2026-01-28,1.580887055,0,0,3,0.00603773043,0,0,COPX.US;SMH.US;XES.US
2026-01-29,1.611104017,0,0,3,0.01911392792,0,0,COPX.US;SMH.US;XES.US
2026-01-30,1.533124781,0,0,3,-0.04840111826,-0.04840111826,0,COPX.US;SMH.US;XES.US
2026-02-02,1.54290245,0,0,3,0.006377608206,-0.04233219342,0,COPX.US;SMH.US;XES.US
2026-02-03,1.576681821,0,0,3,0.02189339368,-0.02136559512,0,COPX.US;SMH.US;XES.US
2026-02-04,1.536352139,0,0,3,-0.0255788335,-0.04639792162,0,COPX.US;SMH.US;XES.US
2026-02-05,1.485133126,0,0,3,-0.03333806843,-0.07818917297,0.2808256088,COPX.US;XES.US;XLE.US
2026-02-06,1.543916781,0,0,3,0.03958140425,-0.04170260598,0.3645731877,XES.US;XLE.US;XLP.US
2026-02-09,1.559899208,0,0,3,0.01035187096,-0.03178243502,0,XES.US;XLE.US;XLP.US
2026-02-10,1.545914284,0,0,3,-0.008965274432,-0.0404627712,0,XES.US;XLE.US;XLP.US
2026-02-11,1.585564743,0,0,3,0.02564854956,-0.01585203302,0,XES.US;XLE.US;XLP.US
2026-02-12,1.566735344,0,0,3,-0.01187551547,-0.02753929743,0,XES.US;XLE.US;XLP.US
2026-02-13,1.587442966,0,0,3,0.01321705192,-0.01468623383,0,XES.US;XLE.US;XLP.US
2026-02-17,1.566936168,0,0,3,-0.01291813244,-0.02741464756,0,XES.US;XLE.US;XLP.US
2026-02-18,1.586505066,0,0,3,0.01248863763,-0.01526838153,0,XES.US;XLE.US;XLP.US
2026-02-19,1.596959712,0,0,3,0.006589734086,-0.008779262019,0,XES.US;XLE.US;XLP.US
2026-02-20,1.588065362,0,0,3,-0.005569552437,-0.0142999179,0.3422451741,XAR.US;XES.US;XLE.US
2026-02-23,1.58573054,0,0,3,-0.001470229864,-0.01574912359,0,XAR.US;XES.US;XLE.US
2026-02-24,1.605534753,0,0,3,0.01248901508,-0.003456799555,0,XAR.US;XES.US;XLE.US
2026-02-25,1.596315971,0,0,3,-0.005741876271,-0.009178827311,0,XAR.US;XES.US;XLE.US
2026-02-26,1.596722832,0,0,3,0.0002548747044,-0.008926292057,0,XAR.US;XES.US;XLE.US
2026-02-27,1.606410464,0,0,3,0.006067197297,-0.002913252336,0,XAR.US;XES.US;XLE.US
2026-03-02,1.629937441,0,0,3,0.01464568217,0,0,XAR.US;XES.US;XLE.US
2026-03-03,1.605659451,0,0,3,-0.01489504427,-0.01489504427,0,XAR.US;XES.US;XLE.US
2026-03-04,1.607598233,0,0,3,0.001207468101,-0.01370556146,0,XAR.US;XES.US;XLE.US
2026-03-05,1.588668293,0,0,3,-0.01177529309,-0.02531946755,0,XAR.US;XES.US;XLE.US
2026-03-06,1.579783043,0,0,3,-0.005592891808,-0.03077075031,0,XAR.US;XES.US;XLE.US
2026-03-09,1.595155261,0,0,3,0.009730587916,-0.02133957989,0,XAR.US;XES.US;XLE.US
2026-03-10,1.585247017,0,0,3,-0.006211460719,-0.02741849064,0,XAR.US;XES.US;XLE.US
2026-03-11,1.596753556,0,0,3,0.007258515082,-0.02035899309,0.3351318219,XBI.US;XES.US;XLE.US
2026-03-12,1.572605601,0,0,3,-0.01512315703,-0.03517425787,0,XBI.US;XES.US;XLE.US
2026-03-13,1.572827087,0,0,3,0.0001408398918,-0.03503837192,0,XBI.US;XES.US;XLE.US
2026-03-16,1.582192305,0,0,3,0.005954384984,-0.02929261889,0,XBI.US;XES.US;XLE.US
2026-03-17,1.612886696,0,0,3,0.01939991161,-0.01046098149,0.3282240337,XES.US;XLE.US;XOP.US
2026-03-18,1.618801522,0,0,3,0.003667229862,-0.006832114453,0,XES.US;XLE.US;XOP.US
2026-03-19,1.640039816,0,0,3,0.01311976378,0,0,XES.US;XLE.US;XOP.US
2026-03-20,1.636561869,0,0,3,-0.002120647777,-0.002120647777,0,XES.US;XLE.US;XOP.US
2026-03-23,1.645147298,0,0,3,0.005246015746,0,0,XES.US;XLE.US;XOP.US
2026-03-24,1.683600538,0,0,3,0.02337373699,0,0,XES.US;XLE.US;XOP.US
2026-03-25,1.685879175,0,0,3,0.001353430388,0,0,XES.US;XLE.US;XOP.US
2026-03-26,1.710197351,0,0,3,0.01442462566,0,0,XES.US;XLE.US;XOP.US
2026-03-27,1.728318791,0,0,3,0.01059611056,0,0,XES.US;XLE.US;XOP.US
2026-03-30,1.694287712,0,0,3,-0.01969027855,-0.01969027855,0,XES.US;XLE.US;XOP.US
2026-03-31,1.682868514,0,0,3,-0.006739822185,-0.02629739176,0,XES.US;XLE.US;XOP.US
2026-04-01,1.628955801,0,0,3,-0.03203620072,-0.05749112396,0,XES.US;XLE.US;XOP.US
2026-04-02,1.699111436,0,0,3,0.04306785679,-0.01689928666,0.7157962922,GDX.US;XBI.US;XLE.US
2026-04-06,1.692184908,0,0,3,-0.004076558832,-0.02090695456,0.2872084332,GDX.US;UFO.US;XBI.US
2026-04-07,1.6996557,0,0,3,0.004414879038,-0.0165843772,0,GDX.US;UFO.US;XBI.US
2026-04-08,1.744261822,0,0,3,0.02624421022,0,0,GDX.US;UFO.US;XBI.US
2026-04-09,1.742744078,0,0,3,-0.0008701353137,-0.0008701353137,0,GDX.US;UFO.US;XBI.US
2026-04-10,1.744340791,0,0,3,0.000916206246,0,0.3672558119,SMH.US;UFO.US;XBI.US
2026-04-13,1.783383914,0,0,3,0.02238273843,0,0.3465650557,SMH.US;UFO.US;XSD.US
2026-04-14,1.811326497,0,0,3,0.01566829347,0,0,SMH.US;UFO.US;XSD.US
2026-04-15,1.824923354,0,0,3,0.007506574173,0,0,SMH.US;UFO.US;XSD.US
2026-04-16,1.869826184,0,0,3,0.02460532384,0,0,SMH.US;UFO.US;XSD.US
2026-04-17,1.900876592,0,0,3,0.01660603982,0,0,SMH.US;UFO.US;XSD.US
2026-04-20,1.913963938,0,0,3,0.006884900618,0,0,SMH.US;UFO.US;XSD.US
2026-04-21,1.917113576,0,0,3,0.001645609683,0,0,SMH.US;UFO.US;XSD.US
2026-04-22,1.958512947,0,0,3,0.02159463682,0,0,SMH.US;UFO.US;XSD.US
2026-04-23,1.968581978,0,0,3,0.005141161349,0,0,SMH.US;UFO.US;XSD.US
2026-04-24,2.032075256,0,0,3,0.03225330638,0,0,SMH.US;UFO.US;XSD.US
2026-04-27,2.010909578,0,0,3,-0.01041579418,-0.01041579418,0.2485085162,SMH.US;XES.US;XSD.US
2026-04-28,1.957558208,0,0,3,-0.02653096434,-0.03667041746,0,SMH.US;XES.US;XSD.US
2026-04-29,2.010056503,0,0,3,0.02681825465,-0.01083559941,0,SMH.US;XES.US;XSD.US
2026-04-30,2.058591814,0,0,3,0.02414624221,0,0,SMH.US;XES.US;XSD.US
2026-05-01,2.074387434,0,0,3,0.007673021816,0,0,SMH.US;XES.US;XSD.US
2026-05-04,2.069341616,0,0,3,-0.002432437475,-0.002432437475,0,SMH.US;XES.US;XSD.US
2026-05-05,2.127246687,0,0,3,0.02798236452,0,0,SMH.US;XES.US;XSD.US
2026-05-06,2.178119327,0,0,3,0.02391478131,0,0,SMH.US;XES.US;XSD.US
2026-05-07,2.136846062,0,0,3,-0.01894903752,-0.01894903752,0.2273098941,QTUM.US;SMH.US;XSD.US
2026-05-08,2.238438655,0,0,3,0.0475432436,0,0,QTUM.US;SMH.US;XSD.US
2026-05-11,2.297666196,0,0,3,0.02645930956,0,0,QTUM.US;SMH.US;XSD.US
2026-05-12,2.222267364,0,0,3,-0.03281539855,-0.03281539855,0,QTUM.US;SMH.US;XSD.US
2026-05-13,2.270109247,0,0,3,0.02152840987,-0.01199345203,0,QTUM.US;SMH.US;XSD.US
2026-05-14,2.284042365,0,0,3,0.00613764237,-0.005929421176,0,QTUM.US;SMH.US;XSD.US
2026-05-15,2.2096008,0,0,3,-0.03259202484,-0.03832819417,0,QTUM.US;SMH.US;XSD.US
2026-05-18,2.163885474,0,0,3,-0.02068940493,-0.05822461157,0,QTUM.US;SMH.US;XSD.US
2026-05-19,2.160915209,0,0,3,-0.001372653791,-0.05951734312,0,QTUM.US;SMH.US;XSD.US
2026-05-20,2.252926211,0,0,3,0.04257964522,-0.01947192526,0,QTUM.US;SMH.US;XSD.US
2026-05-21,2.292175714,0,0,3,0.01742156575,-0.002389590932,0,QTUM.US;SMH.US;XSD.US
2026-05-22,2.36347098,0,0,3,0.03110375247,0,0,QTUM.US;SMH.US;XSD.US
2026-05-26,2.465555939,0,0,3,0.04319281253,0,0,QTUM.US;SMH.US;XSD.US
2026-05-27,2.430857179,0,0,3,-0.0140734019,-0.0140734019,0,QTUM.US;SMH.US;XSD.US
2026-05-28,2.460972797,0,0,3,0.01238888847,-0.001858867236,0,QTUM.US;SMH.US;XSD.US
2026-05-29,2.43339349,0,0,3,-0.01120666875,-0.01304470427,0,QTUM.US;SMH.US;XSD.US
2026-06-01,2.437797118,0,0,3,0.001809665156,-0.01125864566,0,QTUM.US;SMH.US;XSD.US
2026-06-02,2.55751236,0,0,3,0.04910795948,0,0,QTUM.US;SMH.US;XSD.US
2026-06-03,2.578277631,0,0,3,0.00811932365,0,0,QTUM.US;SMH.US;XSD.US
2026-06-04,2.549794059,0,0,3,-0.01104751903,-0.01104751903,0,QTUM.US;SMH.US;XSD.US
2026-06-05,2.298764128,0,0,3,-0.09845106134,-0.1084109404,0,QTUM.US;SMH.US;XSD.US
2026-06-08,2.398023124,0,0,3,0.043179287,-0.06991276051,0.4266266207,QTUM.US;SMH.US;XHS.US
2026-06-09,2.405118013,0,0,3,0.002958640664,-0.06716096658,0,QTUM.US;SMH.US;XHS.US
2026-06-10,2.363965892,0,0,3,-0.01711022926,-0.08312205631,0.2184644347,SMH.US;XHS.US;XLV.US
2026-06-11,2.4019261,0,0,3,0.01605784905,-0.06839896869,0.3630773832,KRE.US;XHS.US;XLV.US
2026-06-12,2.416784188,0,0,3,0.006185905602,-0.06263617265,0,KRE.US;XHS.US;XLV.US
2026-06-15,2.406554033,0,0,3,-0.004232961436,-0.06660399759,0.2156561166,KRE.US;SMH.US;XHS.US
2026-06-16,2.385716935,0,0,3,-0.008658479244,-0.0746857875,0,KRE.US;SMH.US;XHS.US
2026-06-17,2.36368666,0,0,3,-0.009234236843,-0.08323035809,0.3610657651,QTUM.US;SMH.US;XHS.US
2026-06-18,2.431620515,0,0,3,0.02874063478,-0.05688181664,0,QTUM.US;SMH.US;XHS.US
2026-06-22,2.442975535,0,0,3,0.004669733657,-0.05247770592,0,QTUM.US;SMH.US;XHS.US
2026-06-23,2.386589518,0,0,3,-0.02308087696,-0.0743473514,0,QTUM.US;SMH.US;XHS.US
2026-06-24,2.386440053,0,0,3,-6.262689648e-05,-0.07440532215,0,QTUM.US;SMH.US;XHS.US
2026-06-25,2.42212376,0,0,3,0.01495269382,-0.06056518833,0,QTUM.US;SMH.US;XHS.US
2026-06-26,2.40435899,0,0,3,-0.0073343775,-0.06745535788,0,QTUM.US;SMH.US;XHS.US
2026-06-29,2.428438139,0,0,3,0.0100147894,-0.05811611969,0.5502255209,KRE.US;XBI.US;XHS.US
2026-06-30,2.43943293,0,0,3,0.004527515362,-0.05385172595,0,KRE.US;XBI.US;XHS.US
2026-07-01,2.478070321,0,0,3,0.01583867711,-0.03886598894,0,KRE.US;XBI.US;XHS.US
2026-07-02,2.497400253,0,0,3,0.00780039718,-0.03136876191,0,KRE.US;XBI.US;XHS.US
2026-07-06,2.501742412,0,0,3,0.001738671414,-0.02968463046,0,KRE.US;XBI.US;XHS.US
2026-07-07,2.505409753,0,0,3,0.001465914727,-0.02826223087,0,KRE.US;XBI.US;XHS.US
2026-07-08,2.4683081,0,0,3,-0.01480861688,-0.0426523232,0,KRE.US;XBI.US;XHS.US
2026-07-09,2.487703499,0,0,3,0.007857770858,-0.03512970453,0.2640078002,KIE.US;XBI.US;XHS.US
2026-07-10,2.454476766,0,0,3,-0.01335638796,-0.04801688652,0,KIE.US;XBI.US;XHS.US
2026-07-13,2.449863843,0,0,3,-0.001879391546,-0.04980603554,0,KIE.US;XBI.US;XHS.US
2026-07-14,2.435007815,0,0,3,-0.006064021819,-0.05556803247,0.270384694,KIE.US;MLPX.US;XHS.US
2026-07-15,2.420118755,0,0,3,-0.006114584358,-0.06134284141,0,KIE.US;MLPX.US;XHS.US
2026-07-16,2.446084688,0,0,3,0.01072919778,-0.0512718031,0,KIE.US;MLPX.US;XHS.US
2026-07-17,2.456946427,0,0,3,0.004440459148,-0.0470590143,0,KIE.US;MLPX.US;XHS.US
2026-07-20,2.445728963,0,0,3,-0.004565611824,-0.05140977294,0,KIE.US;MLPX.US;XHS.US
2026-07-21,2.448649338,0,0,3,0.00119407139,-0.05027708848,0,KIE.US;MLPX.US;XHS.US
2026-07-22,2.42384047,0,0,3,-0.01013165398,-0.0598993524,0,KIE.US;MLPX.US;XHS.US
2026-07-23,2.395764009,0,0,3,-0.01158346073,-0.07078897133,0.4557226114,KIE.US;MLPX.US;XOP.US
2026-07-24,2.396271697,0,0,3,0.0002119104318,-0.07059206182,0,KIE.US;MLPX.US;XOP.US
2026-07-27,2.35148228,0,0,3,-0.01869129297,-0.08796389788,0,KIE.US;MLPX.US;XOP.US
2026-07-28,2.376574253,0,0,3,0.01067070465,-0.07823183001,0.7188475011,KIE.US;XAR.US;XLV.US
2026-07-29,2.321139744,0,0,3,-0.0233253851,-0.09973242755,0,KIE.US;XAR.US;XLV.US
2026-07-30,2.292196119,0,0,3,-0.0124695743,-0.1109583809,0.3456560443,IHI.US;KIE.US;XLV.US
2026-07-31,2.281926124,0,0,3,-0.004480417114,-0.1149416582,0,IHI.US;KIE.US;XLV.US
2026-08-03,2.310522929,0,0,3,0.01253187117,-0.1038502211,0,IHI.US;KIE.US;XLV.US
2026-08-04,2.342695055,0,0,3,0.01392417529,-0.0913720745,0.6425431829,IGV.US;IHI.US;XHE.US
2026-08-05,2.314522203,0,0,3,-0.01202582983,-0.1022990793,0,IGV.US;IHI.US;XHE.US
2026-08-06,2.298657407,0,0,3,-0.006854458351,-0.1084523329,0,IGV.US;IHI.US;XHE.US
2026-08-07,2.340535494,0,0,3,0.01821849873,-0.09220967284,0,IGV.US;IHI.US;XHE.US
2026-08-10,2.38480867,0,0,3,0.01891583204,-0.07503806348,0,IGV.US;IHI.US;XHE.US
2026-08-11,2.390256169,0,0,3,0.002284250069,-0.07292521911,0,IGV.US;IHI.US;XHE.US
2026-08-12,2.386854725,0,0,3,-0.001423046175,-0.07424448933,0,IGV.US;IHI.US;XHE.US
2026-08-13,2.413255762,0,0,3,0.01106101573,-0.06400469306,0,IGV.US;IHI.US;XHE.US
2026-08-14,2.390839124,0,0,3,-0.009288960845,-0.07269911682,0,IGV.US;IHI.US;XHE.US
2026-08-17,2.356765243,0,0,3,-0.01425185006,-0.08591486997,0,IGV.US;IHI.US;XHE.US
2026-08-18,2.355400756,0,0,3,-0.0005789662451,-0.08644409441,1.005549246,XES.US;XLE.US;XOP.US
2026-08-19,2.350874299,0,0,3,-0.001921735174,-0.08819970692,0,XES.US;XLE.US;XOP.US
2026-08-20,2.352059888,0,0,3,0.0005043182874,-0.08773986936,0,XES.US;XLE.US;XOP.US
2026-08-21,2.356137865,0,0,3,0.001733789578,-0.08615820225,0,XES.US;XLE.US;XOP.US
2026-08-24,2.31627622,0,0,3,-0.01691821419,-0.1016187735,0,XES.US;XLE.US;XOP.US
2026-08-25,2.308338741,0,0,3,-0.00342682765,-0.1046973712,0.3160680816,GDX.US;XLE.US;XOP.US
2026-08-26,2.285283105,0,0,3,-0.009987977623,-0.1136396338,0.3315290885,GDX.US;SIL.US;XOP.US
